標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號,抓取時間
近亞東捷運四川路一樓,新北市板橋區四川路二段,44.5年,公寓,26.86,24.68,3房4衛,1樓/5樓,無車位,1,9265CY,2025-10-04 02:35:19
小資成家首選,新北市三重區重新路二段,45.4年,公寓,19.36,19.36,3房2廳1衛,3樓/4樓,無車位,1,5092NL,2025-10-04 02:35:19
新埔地區全新挑高套房,新北市板橋區縣民大道三段,1.0年,華廈,19.1,8.91,1房1廳1衛,4樓/7樓,塔式車位,1,3834AY,2025-10-04 02:35:19
【天泉】太陽東升河景宅天泉,新北市八里區龍米路一段,18.4年,大樓,39.51,21.7,1房2廳1衛1室,16樓/29樓,坡道機械車位,1,9127TS,2025-10-04 02:35:19
陽光沐浴。高樓美景２房世電你和我,新北市汐止區福德二路,29.7年,大樓,23.28,17.76,2房2廳1衛,14樓/16樓,無車位,1,1446NL,2025-10-04 02:35:27
太子近未來捷運明亮三房太子國際村,新北市三峽區國慶路,18.8年,大樓,49.57,27.9,3房2廳2衛,8樓/15樓,坡道平面車位,2,5401YD,2025-10-04 02:35:27
安泰登峰★２４樓頂級商辦,新北市淡水區中正東路二段,25.5年,辦公/廠房/大樓,87.35,50.36,1廳3室,24樓/31樓,坡道平面車位,2,9715LR,2025-10-04 02:35:27
新生街愛ＨＯＭＥ邊間四房,新北市板橋區新生街,40.7年,公寓,36.58,36.57,4房2廳2衛,5樓/5樓,無車位,1,8986JG,2025-10-04 02:35:27
北大愛悅◆拾光三房北大愛悅,新北市三峽區大德路,13.9年,大樓,34.59,20.89,3房2廳2衛,9樓/13樓,無車位,1,9808BC,2025-10-04 02:35:27
民享街方正採光公寓,新北市中和區民享街,41.1年,公寓,26.22,26.22,3房2廳1.5衛,4樓/5樓,無車位,1,4504RG,2025-10-04 02:35:27
專任低總價｜思賢二樓,新北市新莊區自強街,49.9年,公寓,14.07,14.06,2房2廳1衛,2樓/4樓,無車位,650,7788KS,2025-10-04 02:35:27
專任捷運好境電梯三房車位捷運好境,新北市新莊區中正路,15.1年,大樓,54.63,29.65,3房2廳2衛,9樓/15樓,坡道平面車位,2,9934WU,2025-10-04 02:35:27
（推薦）國泰方正採光公寓,新北市三重區中正北路,37.9年,公寓,31.27,28.79,3房2廳2衛,5樓/5樓,無車位,1,6871FH,2025-10-04 02:35:27
專任⭐民樂街採光三房美寓,新北市永和區民樂街,45.2年,公寓,26.11,26.11,3房2廳1衛,4樓/5樓,無車位,1,7129YP,2025-10-04 02:35:27
敦南仰望Ｃ棟１０樓,新北市新店區中正路,9.1年,大樓,87.97,44.85,3房2廳3衛,10樓/14樓,坡道平面車位,4,79191T,2025-10-04 02:35:27
稀有釋出網溪國小旁土地,新北市永和區竹林路,,土地,17.85,,2房2廳1衛(含加蓋2房2廳1衛),1樓/0樓,無車位,1,8890KK,2025-10-04 02:35:27
近三輝白昀超級Ｆ１超級F1,新北市板橋區新府路,16.9年,大樓,41.6,20.53,4房2廳2衛(含加蓋3房),16樓/24樓,坡道平面車位,3,70636E,2025-10-04 02:35:27
合環永新頂級裝潢豪邸合環永新,新北市新店區永新街,3.5年,大樓,114.37,64.98,4房2廳3衛,13樓/14樓,兩個以上車位,9,98593N,2025-10-04 02:35:27
捷運新成屋裝潢景觀泰舍,新北市新莊區新泰路,3.2年,大樓,46.12,21.24,4房2廳2衛(含加蓋2房),11樓/25樓,坡道平面車位,2,22902C,2025-10-04 02:35:27
大坪林靜巷邊間公寓,新北市新店區二十張路,47.8年,公寓,28.07,28.07,3房2廳1衛1室,4樓/5樓,無車位,1,3751BF,2025-10-04 02:35:27
挑高大店面全球嘉年華,新北市蘆洲區永樂街,27.8年,店面/辦公/大樓,60.62,48.3,2房2廳1衛1室(含加蓋1室),1樓/14樓,無車位,7,7408MB,2025-10-04 02:35:27
低總價潛力金店面,新北市汐止區樟樹一路,43.8年,公寓,29.46,26.34,2廳1衛,1樓/5樓,無車位,2,2307NG,2025-10-04 02:35:27
合唐儷賞電梯美華廈Ａ,新北市新店區安忠路,10.2年,華廈,42.02,23.92,3房2廳2衛,9樓/11樓,塔式車位,1,7782JS,2025-10-04 02:35:27
劍橋霸氣總裁頂峰大學劍橋,新北市三峽區學勤路,18.2年,大樓,58.64,30.8,3房2廳2衛,19樓/19樓,坡道平面車位,2,8009GV,2025-10-04 02:35:27
熠熠生輝晴曦橋安卓越台北卓越臺北,新北市中和區橋安街,15.0年,辦公/大樓,80.26,51.01,4房2廳3衛,11樓/13樓,坡道平面車位,3,2000XR,2025-10-04 02:35:37
雙捷運大面寬金店面,新北市中和區景新街,49.6年,店面,24.74,10.58,1房1衛1室(含加蓋1衛1室),1樓/4樓,無車位,3,9416XZ,2025-10-04 02:35:37
長安街一樓稀有釋出,新北市蘆洲區長安街,32.0年,公寓,35.49,31.49,2房2廳1衛,1樓/5樓,無車位,2,1475NY,2025-10-04 02:35:37
皇翔玉鼎◆晴翠府邸皇翔玉鼎,新北市三峽區學成路,13.2年,大樓,67.32,37.78,4房2廳2衛,5樓/28樓,坡道平面車位,3,8016RL,2025-10-04 02:35:37
景觀紅綠樓中樓美屋紅對綠NO2,新北市汐止區樟樹一路,30.5年,大樓,59.02,40.41,4房2廳3衛2室(含加蓋1室),16-17樓/17樓,坡道平面車位,2,2394XT,2025-10-04 02:35:37
店長推薦電梯便利二樓,新北市淡水區中正東路一段,31.2年,辦公,33,25.45,3房2廳2衛,2樓/7樓,無車位,1,1865QN,2025-10-04 02:35:37
【新月＋】舒適寬敞大三房新月,新北市淡水區新市一路三段,10.9年,大樓,63.3,37.27,3房2廳2衛,17樓/20樓,坡道平面車位,2,7742XV,2025-10-04 02:35:37
民權路秀朗國小邊間美寓,新北市永和區民權路,47.6年,公寓,34.4,34.41,3房2廳2衛,4樓/5樓,無車位,1,7261HW,2025-10-04 02:35:37
知森堂璞麗三房平面車位知森堂璞麗,新北市五股區芳洲二路,9.3年,大樓,47.96,22.9,3房2廳2衛,11樓/14樓,坡道平面車位,2,3392HU,2025-10-04 02:35:37
近捷運學府路一樓,新北市淡水區學府路,45.7年,公寓,22.66,19.12,2房2廳1衛,1樓/5樓,無車位,1,1603TW,2025-10-04 02:35:37
邊間採光三房居,新北市永和區民族街,44.3年,公寓,29.19,29.2,3房2廳1衛,5樓/5樓,無車位,1,5701ZJ,2025-10-04 02:35:37
稀有民安廠店,新北市新莊區民安路,30.8年,廠房,82.27,52.61,7房2衛1室(含加蓋1室),1樓/6樓,無車位,3,1197XY,2025-10-04 02:35:37
仁仁邑三房美屋仁仁邑,新北市三重區元信一街,1.2年,大樓,36.39,17.69,3房2廳2衛,4樓/15樓,坡道平面車位,2,7646AV,2025-10-04 02:35:37
我家路口有國小,新北市中和區民利街,35.6年,華廈,32.79,28.21,4房2廳2衛,6樓/7樓,無車位,1,4906DF,2025-10-04 02:35:37
川普Ｇ３棧‧靜奢雅居川普G3棧,新北市淡水區淡金路一段,10.0年,大樓,60.24,32.57,3房2廳2衛1室,12樓/15樓,坡道平面車位,1,5592JM,2025-10-04 02:35:37
美之城稀有精緻美寓,新北市新店區永業路,44.8年,公寓,31.99,32,3房2廳1衛,4樓/5樓,無車位,1,4278ZU,2025-10-04 02:35:37
湯泉美地景觀氣派大戶湯泉美地,新北市新店區溪園路,21.9年,大樓/辦公,162.65,118.6,4房2廳4衛,4樓/14樓,兩個以上車位,7,7234VB,2025-10-04 02:35:37
三峽｜大同路搶眼發財透店,新北市三峽區大同路,45.5年,店面/透天,39.9,34.62,5房2廳3衛1室(含加蓋3房3衛),1-3樓/3樓,無車位,2,5967CS,2025-10-04 02:35:37
大展鴻圖近錦和國小金店面,新北市中和區錦和路,43.3年,店面,22.77,13.78,1廳,1樓/5樓,無車位,2,6515UB,2025-10-04 02:35:37
家樂福玄泰ＯＮＥ精裝美屋玄泰ONE,新北市林口區民有街,7.9年,大樓,52.24,27.41,2房2廳2衛,12樓/21樓,坡道平面車位,2,0413WG,2025-10-04 02:35:37
樹林光榮四房美寓,新北市樹林區光榮街,32.9年,公寓,37.32,36.04,4房2廳2衛,3樓/5樓,無車位,1,0010DD,2025-10-04 02:35:45
海洋都心高樓裝潢美屋海洋都心No2,新北市淡水區新市三路二段,7.4年,大樓,37.3,17.83,2房2廳1衛,28樓/29樓,坡道平面車位,988,6020UZ,2025-10-04 02:35:45
永安捷運公寓三樓,新北市中和區中和路,47.7年,公寓,36.45,36.45,4房2廳2衛,3樓/5樓,無車位,2,9919MJ,2025-10-04 02:35:45
降價推薦●捷運景觀首購宅,新北市三重區國道路一段,6.4年,大樓,28.68,17.37,3房2廳1衛(含加蓋2房),7樓/13樓,塔式車位,2,2408FN,2025-10-04 02:35:45
琉森湖邊間可住可辦琉森湖,新北市汐止區建成路,29.0年,大樓/辦公,42.37,24.66,3房2廳2衛,2樓/17樓,坡道平面車位,1,9144AD,2025-10-04 02:35:45
看校園景觀視野無遮蔽愛悅北大愛悅,新北市三峽區大德路,13.9年,大樓,40.2,22.71,3房2廳2衛,11樓/14樓,坡道平面車位,2,1827LC,2025-10-04 02:35:45
大同北路低總價１樓,新北市三重區大同北路,41.3年,公寓,15.78,14.46,1廳1衛,1樓/5樓,無車位,1,7246US,2025-10-04 02:35:45
近永和國小夾層加蓋店鋪統領中正,新北市永和區中正路,30.0年,店面/辦公,74.63,24.8,4廳3衛1室(含加蓋2廳1衛),B1-1樓/18樓,無車位,3,4006QT,2025-10-04 02:35:45
品安首席電梯３＋１品安首席,新北市三重區溪尾街,15.7年,大樓,47.52,32.29,3房2廳2衛1室,12樓/14樓,無車位,3,6272SS,2025-10-04 02:35:45
永安站辦公工作室坡平車位百順客,新北市永和區中和路,29.3年,辦公/大樓,39.48,24.03,1廳1衛2室,4樓/16樓,坡道平面車位,2,9356XY,2025-10-04 02:35:45
錦和圓通路３房成家低總價,新北市中和區圓通路,42.9年,公寓,25.02,25.02,3房2廳1衛,4樓/5樓,無車位,1,1079UT,2025-10-04 02:35:45
青年｜珍稀景觀四房車位青年守則,新北市汐止區建成路,26.9年,大樓,64.52,34.91,4房2廳3衛,23樓/23樓,坡道平面車位,3,5130TU,2025-10-04 02:35:45
四維公園很優質二樓,新北市板橋區互助街,46.0年,公寓,26.46,26.45,3房2廳1衛,2樓/5樓,無車位,1,3005NV,2025-10-04 02:35:45
金賀台北米蘭精緻三房車位台北米蘭,新北市樹林區福順街,26.1年,華廈,46.8,28.32,3房2廳2衛,8樓/9樓,坡道平面車位,1,0800HR,2025-10-04 02:35:45
勤家樂活開心成家勤家捷奏,新北市淡水區崁頂三路,9.5年,大樓,38.78,22.15,2房2廳2衛,2樓/14樓,坡道機械車位,1,5631QT,2025-10-04 02:35:45
民權路體育場旁美寓,新北市板橋區民權路,46.7年,公寓,23.16,23.16,4房2廳3衛(含加蓋1房1衛),4樓/4樓,無車位,1,4464XL,2025-10-04 02:35:45
春城台北港稀有店面,新北市八里區商港二路,3.4年,店面,29.24,21.82,1廳1衛,1樓/18樓,無車位,1,8958ZC,2025-10-04 02:35:45
摩登寶貝美美套房,新北市汐止區福德二路,29.3年,大樓,16.4,10.69,1房1廳1衛,4樓/12樓,無車位,1,2761LZ,2025-10-04 02:35:45
近府中稀有電梯,新北市板橋區重慶路,36.3年,華廈,28.85,27.53,3房2廳2衛,4樓/8樓,無車位,1,4726QS,2025-10-04 02:35:45
愛在歐洲誠意出售愛在歐洲,新北市樹林區佳園路三段,19.5年,大樓,39.63,23.77,3房2廳2衛,11樓/15樓,坡道機械車位,1,9127HG,2025-10-04 02:35:45
近捷運３樓美寓,新北市三重區民生東街,46.3年,公寓,23.29,23.3,3房2廳1衛,3樓/4樓,無車位,1,3895GL,2025-10-04 02:35:54
耀金品大四房雙坡平車位耀金品,新北市蘆洲區光榮路,12.7年,大樓,79.95,41.67,4房2廳2衛,4樓/12樓,兩個以上車位,4,7814WY,2025-10-04 02:35:54
鼎泰福村方正溫馨美屋,新北市新店區自立街,42.2年,公寓,30.1,27.94,3房2廳1衛,4樓/5樓,無車位,1,0694MZ,2025-10-04 02:35:54
太陽帝國高樓三房車位太陽帝國,新北市中和區景新街,3.6年,大樓,42.45,22.32,3房2廳2衛,20樓/36樓,坡道平面車位,3,1636XJ,2025-10-04 02:35:54
府中誠售精美三房,新北市板橋區館前西路,26.1年,大樓,35.71,27.43,3房1廳2衛,6樓/11樓,無車位,1,0971YW,2025-10-04 02:35:54
長安二樓大空間,新北市蘆洲區長安街,36.8年,公寓,34.95,34.95,3房2廳2衛,2樓/5樓,無車位,1,1340QP,2025-10-04 02:35:54
運動公園成家美屋,新北市新莊區中和街,51.3年,公寓,22.94,22.94,3房2廳2衛,4樓/4樓,無車位,1,7406FM,2025-10-04 02:35:54
區公所站方正美寓,新北市新店區北新路一段,54.9年,公寓,34.78,31.65,3房2廳1衛,2樓/4樓,無車位,1,3853DC,2025-10-04 02:35:54
新店低總採光公寓,新北市新店區安康路三段,42.6年,公寓,27.51,27.52,3房2廳1衛,4樓/5樓,無車位,698,0885ZR,2025-10-04 02:35:54
新青安首購族兩房翔譽A+,新北市三重區成功路,9.9年,大樓,26.33,14.82,2房1廳1衛,13樓/24樓,無車位,1,8352LT,2025-10-04 02:35:54
國際館４房雙車位可充電樁麗寶國際館,新北市樹林區學成路,15.1年,大樓,75.22,37.34,4房2廳2衛,17樓/19樓,兩個以上車位,3,3122WV,2025-10-04 02:35:54
步行可達捷運☆二丁掛公寓,新北市板橋區互助街,41.4年,公寓,26.72,26.71,3房2廳2衛,4樓/5樓,無車位,1,4334XX,2025-10-04 02:35:54
發樓ＭＥ高樓三房方正車位,新北市板橋區雙十路二段,1.8年,大樓,44.55,24.38,3房2廳2衛,14樓/14樓,坡道平面車位,3,8684ZS,2025-10-04 02:35:54
稀有美屋公寓二樓附車位,新北市汐止區長興街二段,30.5年,公寓,33.48,25.59,3房2廳1.5衛,2樓/5樓,坡道機械車位,1,9943KU,2025-10-04 02:35:54
江山優質景觀兩房兩衛江山萬里,新北市汐止區新台五路二段,28.8年,大樓,25.85,19.18,2房2廳2衛1室,21樓/36樓,無車位,1,7459DD,2025-10-04 02:35:54
天祥公寓,新北市新莊區天祥街,41.9年,公寓,30.67,30.67,4房2廳2衛,5樓/5樓,無車位,1,1766SU,2025-10-04 02:35:54
青年福利園溫馨大空間,新北市板橋區國慶路,29.0年,華廈,16.75,13.57,1房1廳1衛,8樓/9樓,無車位,1,7991CK,2025-10-04 02:35:54
全坤世紀館高樓層景觀大戶全坤尊峰-世紀館,新北市五股區芳洲一路,10.0年,大樓,67.96,39.21,2房2廳2衛,16樓/23樓,坡道平面車位,3,7711HS,2025-10-04 02:35:54
鄰大馬路近輕軌近學校店鋪,新北市新店區安康路二段,56.2年,店面/公寓,27.24,24.87,1廳1衛,1樓/2樓,無車位,2,4096LT,2025-10-04 02:35:54
三代同堂學校捷運宅泰隆新象,新北市土城區學府路一段,30.2年,大樓,82.44,30.46,4房3廳5衛(含加蓋1房1廳3衛),2樓/17樓,坡道平面車位,3,6120VJ,2025-10-04 02:35:54
領袖歐洲２房附車位領袖歐洲(威登區...,新北市板橋區五權街,17.7年,大樓,34.8,19.52,2房2廳1衛,14樓/15樓,坡道機械車位,2,9616FF,2025-10-04 02:36:04
大坪林高峰會採光景觀吉品高峰會,新北市新店區文化路,16.4年,大樓,65.06,37.04,3房2廳2衛,10樓/15樓,坡道平面車位,4,6244VN,2025-10-04 02:36:04
綠大郡舒適居綠大郡,新北市中和區德光路,26.5年,大樓,11.57,10.68,1房1廳1衛,2樓/14樓,無車位,868,6405RQ,2025-10-04 02:36:04
買服１趴世界花園三房車位世界花園,新北市土城區莊園街,0.6年,大樓,37.92,20.96,3房2廳2衛,22樓/24樓,坡道平面車位,2,2314NB,2025-10-04 02:36:04
富堡晶都兩房雙衛浴富堡晶都,新北市林口區中山路,9.0年,大樓,40.39,20.18,2房2廳2衛,5樓/19樓,坡道平面車位,1,8496HF,2025-10-04 02:36:04
稀有大面寬黃金店面,新北市汐止區湖前街,9.5年,店面,42.86,18.51,1廳1衛,1樓/7樓,無車位,3,0707SB,2025-10-04 02:36:04
清淞高樓河景套房清淞,新北市淡水區淡金路,17.1年,大樓,16.86,10.67,1房1廳1衛,20樓/29樓,無車位,750,8842PQ,2025-10-04 02:36:04
美河市景觀優質４房車位美河市,新北市新店區中央路,12.9年,大樓,110.33,61.9,4房2廳3衛,8樓/24樓,兩個以上車位,6,9105VQ,2025-10-04 02:36:04
低總價方正採光三樓美寓,新北市蘆洲區民族路,44.2年,公寓,26.3,26.29,3房2廳1衛,3樓/5樓,無車位,1,3863DV,2025-10-04 02:36:04
淞暘富逸四房大車位富逸,新北市板橋區中正路,14.2年,大樓,58.88,33.56,4房2廳1衛1室,5樓/15樓,坡道平面車位,3,4912SF,2025-10-04 02:36:04
景安黃金文武店面,新北市中和區中正路,46.6年,店面,24.49,20.59,1房1廳1衛,1樓/5樓,無車位,2,2688KD,2025-10-04 02:36:04
微笑莊園質感大三房微笑莊園,新北市淡水區濱海路一段,12.9年,大樓,86.52,56.31,3房2廳3衛,3樓/14樓,坡道平面車位,2,2529BP,2025-10-04 02:36:04
稀有釋出獅子林三房獅子林大廈,新北市淡水區中山北路一段,26.2年,大樓,30.59,22.18,3房2廳2衛,12樓/23樓,無車位,998,8800UR,2025-10-04 02:36:04
青年守則景觀裝潢３房車位青年守則,新北市汐止區建成路,26.9年,大樓,58.83,37.14,3房2廳2衛1室,20樓/23樓,坡道平面車位,2,9086RR,2025-10-04 02:36:04
★推薦☆小資新婚成家首選,新北市新莊區中港一街,47.1年,公寓,26.12,26.12,2房2廳2衛,4樓/5樓,無車位,1,8012HS,2025-10-04 02:36:04
台北愛樂三房平面車位歐洲村-台北愛樂...,新北市新莊區立信三街,20.5年,大樓,39.31,21.2,3房2廳2衛,11樓/13樓,坡道平面車位,2,4866JH,2025-10-04 02:36:04
凱旋門明亮兩房車位皇翔凱旋門,新北市板橋區中山路二段,20.5年,大樓,38.47,18.5,2房2廳1衛,7樓/14樓,坡道平面車位,2,0078AS,2025-10-04 02:36:04
迴龍捷運鼎集裝潢美屋中正鼎集,新北市新莊區中正路,15.8年,大樓,44.09,24.57,2房2廳2衛2室,5樓/11樓,無車位,2,7941HK,2025-10-04 02:36:04
保安街邊間二樓公寓,新北市樹林區保安街二段,45.0年,公寓,33.24,33.24,3房2廳1衛,2樓/5樓,無車位,998,3298AB,2025-10-04 02:36:04
米蘭花園大戶雙車位米蘭花園廣場I期,新北市樹林區日新街,20.3年,大樓,134.05,79.41,7房3廳3衛2室(含加蓋1房1室),12樓/14樓,兩個以上車位,6,0923SD,2025-10-04 02:36:04
方正低總成家小資美屋,新北市永和區成功路一段,48.6年,公寓,21.99,21.99,3房2廳1衛,4樓/5樓,無車位,1,8471PS,2025-10-04 02:36:13
絢陽河景水都四房大坡平台北水都,新北市汐止區工建路,28.4年,大樓,48.2,29.7,4房2廳2衛,4樓/20樓,坡道平面車位,1,7949VF,2025-10-04 02:36:13
耶魯雲景之巔大學耶魯,新北市三峽區學勤路,16.2年,大樓,59.07,31.61,3房2廳2衛,22樓/25樓,坡道平面車位,2,2790BR,2025-10-04 02:36:13
民義街二樓漂亮公寓,新北市蘆洲區民義街,44.1年,公寓,29.95,29.95,3房2廳2衛2室,2樓/5樓,無車位,1,0027HG,2025-10-04 02:36:13
【新接】頤海大院帝景頤海大院,新北市淡水區中正東路二段,10.0年,大樓,228.34,134.19,4房2廳5衛(含加蓋1房1衛),24樓/28樓,兩個以上車位,15,4362HU,2025-10-04 02:36:13
智光商圈美寓宅,新北市永和區民享街,52.2年,公寓,23.4,23.4,3房2廳3衛,2樓/4樓,無車位,1,6513VD,2025-10-04 02:36:13
陽光普照˙景觀宅YES歐洲,新北市三峽區三樹路,20.9年,大樓,31.09,19.14,2房2廳1衛,14樓/15樓,坡道機械車位,1,1160DZ,2025-10-04 02:36:13
誠售雙捷鼎極後棟宅居,新北市中和區景平路,46.6年,公寓,29.45,29.45,3房2廳2衛,3樓/5樓,無車位,1,2176LV,2025-10-04 02:36:13
華福街低總價三樓,新北市中和區華福街,51.0年,公寓,23.61,23.61,3房2廳1衛,3樓/4樓,無車位,1,5977KG,2025-10-04 02:36:13
天藝朝南景觀三房首選天藝,新北市淡水區濱海路二段,9.3年,大樓,70.56,38.12,3房2廳2衛,15樓/18樓,兩個以上車位,2,1840VX,2025-10-04 02:36:13
⭐皇家天下–高樓邊間皇家天下,新北市汐止區新台五路一段,25.4年,大樓,39.3,28.39,3房2廳2衛,14樓/28樓,無車位,2,3425SS,2025-10-04 02:36:13
低總價機能美寓,新北市新莊區新莊路,43.8年,公寓,30.08,30.07,3房2廳1衛,4樓/5樓,無車位,1,0689CD,2025-10-04 02:36:13
中華裝潢美二樓,新北市三重區中華路,54.5年,公寓,19.17,19.17,3房2廳1衛,2樓/4樓,無車位,1,0369BR,2025-10-04 02:36:13
巴黎公寓近捷運兩房車位城市知己-巴黎公...,新北市蘆洲區三民路,9.7年,大樓,39.62,17.73,2房2廳1衛,16樓/17樓,坡道平面車位,2,7551HW,2025-10-04 02:36:13
台北一家親質感３房,新北市土城區延和路,32.8年,華廈,29.1,23.1,3房2廳1衛,6樓/7樓,無車位,1,8242HF,2025-10-04 02:36:13
精美裝潢大三房雙峰匯長耀雙峰匯,新北市林口區忠孝路,6.4年,大樓,54.46,29.14,3房2廳2衛,8樓/29樓,坡道平面車位,3,9707PB,2025-10-04 02:36:13
我住在民族路上文士林,新北市蘆洲區民族路,25.8年,華廈,30.69,26.12,3房2廳2衛1室,5樓/8樓,無車位,1,5400HT,2025-10-04 02:36:13
新巢代三房特別戶新巢代,新北市新店區北宜路二段,21.7年,華廈,31.43,24.7,3房2廳2衛,10樓/10樓,無車位,1,2091WJ,2025-10-04 02:36:13
施華洛奇景觀佳美三房施華洛奇,新北市林口區文化二路二段,17.0年,大樓,92.86,53.24,3房3廳3衛1室,4樓/14樓,兩個以上車位,3,9803JM,2025-10-04 02:36:13
莒光國小前後陽台方正２樓,新北市板橋區莒光路,45.0年,公寓,27.09,27.1,3房2廳1.5衛,2樓/5樓,無車位,1,0917AF,2025-10-04 02:36:13
鉑晶典雅裝潢三房車位鉑晶,新北市林口區文化三路二段,17.1年,大樓,40.99,22.64,3房2廳2衛,6樓/12樓,坡道平面車位,1,3446QB,2025-10-04 02:36:21
三重靜巷美公寓,新北市三重區自由街,39.7年,公寓,24.89,24.89,2房2廳1衛,5樓/5樓,無車位,1,2379TB,2025-10-04 02:36:21
新屋！機能好的２房車位悠遊居,新北市三重區中華路,1.1年,大樓,38.96,17.02,2房2廳2衛1室,11樓/12樓,坡道平面車位,2,2474XL,2025-10-04 02:36:21
即可入住漂亮前後陽台三房,新北市五股區四維路,40.4年,公寓,28.27,28.26,3房2廳2衛1室,4樓/5樓,無車位,1,4242FU,2025-10-04 02:36:21
重慶路‧環翠園邊間金店面,新北市板橋區重慶路,37.8年,店面,63.76,20.37,3廳1衛(含加蓋1廳1衛),B1-1樓/5樓,無車位,8,3793RZ,2025-10-04 02:36:21
金鳳凰－景觀三房金鳳凰,新北市土城區學府路一段,31.3年,大樓,34.51,31.55,3房2廳2衛,6樓/12樓,無車位,1,65181Q,2025-10-04 02:36:21
宏盛水悅·大２房２衛浴宏盛水悅,新北市淡水區新市三路一段,6.6年,大樓,44.07,23.15,2房2廳2衛,3樓/20樓,坡道平面車位,1,46919H,2025-10-04 02:36:21
近捷運大空間方正美寓,新北市蘆洲區信義路,36.2年,公寓,35.47,35.47,4房2廳2衛,5樓/5樓,無車位,1,6393FH,2025-10-04 02:36:21
★大鵬華城邊間景觀戶大鵬華城,新北市新店區中正路,25.6年,大樓,57.98,34.82,3房2廳2衛,8樓/16樓,坡道平面車位,2,3362FG,2025-10-04 02:36:21
低單價近捷運３樓公寓,新北市三重區三和路四段,43.4年,廠房,48.4,48.41,3房3廳2.5衛2室,3樓/5樓,無車位,1,2793AV,2025-10-04 02:36:21
鳳凰水岸美河景,新北市汐止區福德二路,7.1年,辦公/大樓,101.03,51.34,1廳,6樓/14樓,兩個以上車位,2,0024FG,2025-10-04 02:36:21
板橋燙金門牌＊城心寓所,新北市板橋區板新路,46.5年,公寓,36.56,36.56,1廳1衛,3樓/4樓,無車位,1,7046VG,2025-10-04 02:36:21
近捷運公園＊收租置產２樓,新北市永和區秀朗路一段,47.4年,公寓,28.11,28.12,6房1廳6衛(含加蓋1房1廳1衛),2樓/5樓,無車位,1,2786BZ,2025-10-04 02:36:21
【海洋都心】稀有特殊戶,新北市淡水區新市五路三段,7.8年,大樓,37.16,19.02,2房2廳1衛,3樓/27樓,坡道平面車位,1,2337DN,2025-10-04 02:36:21
江翠映月◆靜雅居,新北市板橋區懷德街,46.2年,公寓,30.09,30.09,3房1廳1衛,4樓/5樓,無車位,1,1426TU,2025-10-04 02:36:21
近新店捷運站美寓,新北市新店區環河路,48.6年,公寓,26.25,26.25,4房3廳3衛(含加蓋1房1廳1衛),4樓/4樓,無車位,1,9268JS,2025-10-04 02:36:21
晴空。貳樓機能宅,新北市三重區富華街,54.8年,公寓,19.87,19.87,2房1廳1衛,2樓/3樓,無車位,1,5229DU,2025-10-04 02:36:21
成功小資美寓三樓,新北市永和區成功路二段,47.7年,公寓,19.05,19.05,2房2廳1衛,3樓/4樓,無車位,1,0427VJ,2025-10-04 02:36:21
海山天下三房車位海山天下,新北市板橋區縣民大道三段,26.7年,大樓,43.45,26.43,3房2廳2衛,11樓/13樓,坡道平面車位,2,4706QM,2025-10-04 02:36:21
星野沐月面中庭２房車位,新北市汐止區新台五路二段,1.7年,大樓,37.2,16.08,2房2廳1衛,8樓/11樓,坡道平面車位,1,4357ZF,2025-10-04 02:36:21
友座２房附車位友座藏愛,新北市新店區三民路,15.5年,大樓,46.32,30.97,2房2廳2衛1室(含加蓋1室),2樓/12樓,塔式車位,3,5721MM,2025-10-04 02:36:29
完全合法｜投報率佳套房,新北市三重區力行路一段,42.7年,公寓,38.92,38.92,4房1廳4衛,5樓/5樓,無車位,1,9821KJ,2025-10-04 02:36:29
✦新泰採光三房輕鬆成家✦,新北市新莊區新泰路,44.8年,公寓,35.5,35.5,3房2廳2衛,4樓/5樓,無車位,1,8995FT,2025-10-04 02:36:29
近捷運二樓方正好屋,新北市板橋區懷德街,43.8年,公寓,21.49,21.49,2房2廳1衛,2樓/5樓,無車位,1,1602BD,2025-10-04 02:36:29
長虹稀有大三房車位,新北市三重區成功路,25.5年,華廈,45.34,30.27,3房2廳2衛,3樓/9樓,坡道機械車位,2,5590XF,2025-10-04 02:36:29
信義壹樓魔術大空間,新北市蘆洲區信義路,39.1年,公寓,31.38,28.51,1廳1衛,1樓/5樓,無車位,2,2256QQ,2025-10-04 02:36:29
免整理中平路三房雙衛美寓,新北市新莊區中平路,37.0年,公寓,32.63,31.32,3房2廳2衛,4樓/5樓,無車位,1,0538XC,2025-10-04 02:36:29
公園一路裝潢２樓,新北市新莊區公園一路,45.7年,公寓,31.9,31.9,3房2廳2衛,2樓/4樓,無車位,1,6335QZ,2025-10-04 02:36:29
四川大樓辦公室,新北市板橋區四川路二段,33.2年,辦公/大樓,17.03,13.41,1廳,11樓/15樓,無車位,998,5337CR,2025-10-04 02:36:29
新生街～巷寬美３樓,新北市中和區新生街,39.1年,公寓,28.11,28.11,3房2廳2衛,3樓/5樓,無車位,1,7116JW,2025-10-04 02:36:29
中華路商圈機能強風光宅,新北市三重區貴陽街,53.5年,公寓,34.54,34.54,2房2廳1衛1室,3樓/4樓,無車位,1,9805WF,2025-10-04 02:36:29
