標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號,圖片網址
［魯班傳家］太原車站兩房,台中市北屯區三光一街,30.3年,大樓,18.29,13.09,2房2廳1衛,14樓/14樓,無車位,698,5549KM,https://res.sinyi.com.tw/buy/5549KM/smallimg/A.JPG
文華匯★裝潢兩房坡平車位魅力城市NO.1...,台中市西屯區市政南一路,8.6年,大樓,30.8,13.83,2房1廳1衛,10樓/12樓,坡道平面車位,1690,5559CR,https://res.sinyi.com.tw/buy/5559CR/smallimg/A.JPG
山景視野三房平車佳福佳璽,台中市大里區日新路,7.9年,大樓,52.14,26.25,3房2廳2衛,13樓/13樓,坡道平面車位,1588,5559YS,https://res.sinyi.com.tw/buy/5559YS/smallimg/A.JPG
★七期雲硯高樓朝南景觀宅親家雲硯,台中市西屯區市政北一路,11.5年,大樓,87.96,51.75,1廳,34樓/39樓,兩個以上車位,4800,5634XR,https://res.sinyi.com.tw/buy/5634XR/smallimg/A.JPG
北五期★大四房高ＣＰ值文心經典,台中市西屯區大墩十八街,28.8年,大樓,57.67,39.25,4房2廳2衛,5樓/21樓,無車位,1666,56378A,https://res.sinyi.com.tw/buy/56378A/smallimg/A.JPG
★七期高樓朝北三房雙車位國家一號院,台中市西屯區市政路,12.6年,大樓,115.73,65.57,3房2廳3衛1室,24樓/29樓,兩個以上車位,5488,5646GG,https://res.sinyi.com.tw/buy/5646GG/smallimg/A.JPG
順天中港菁英稀有釋出！中港菁英,台中市西區忠明路,23.7年,大樓,59.47,38.5,3房2廳2衛1室,11樓/14樓,坡道平面車位,2288,5661HH,https://res.sinyi.com.tw/buy/5661HH/smallimg/A.JPG
麥克阿瑟！水湳大坪數３房麥克阿瑟,台中市北屯區敦化路一段,32.4年,大樓,37.34,29.24,3房2廳2衛,7樓/16樓,無車位,1278,5699UZ,https://res.sinyi.com.tw/buy/5699UZ/smallimg/A.JPG
麗緻逢甲高樓２房平車麗致逢甲,台中市西屯區西屯路二段,15.5年,大樓,41.44,20.01,2房2廳2衛,11樓/12樓,坡道平面車位,1588,5705SN,https://res.sinyi.com.tw/buy/5705SN/smallimg/A.JPG
植幸福次頂樓三房寬敞車位植幸福,台中市太平區太興路,12.2年,大樓,43.54,26.21,3房2廳2衛,14樓/15樓,坡道機械車位,1598,5710VX,https://res.sinyi.com.tw/buy/5710VX/smallimg/A.JPG
水岸旁｜漂亮兩房附平車位櫻花活力水岸,台中市北屯區祥順東路二段,7.9年,大樓,38.12,19.18,2房2廳1衛,9樓/13樓,坡道平面車位,1298,5718PY,https://res.sinyi.com.tw/buy/5718PY/smallimg/A.JPG
☆新杜拜◆甲第星羅新杜拜,台中市西屯區國安一路,15.8年,大樓,35.94,18.74,2房2廳1衛,10樓/24樓,坡道平面車位,1698,5721BM,https://res.sinyi.com.tw/buy/5721BM/smallimg/A.JPG
新專！西屯乾淨免整理三房青青校樹,台中市西屯區成都路,31.8年,華廈,28.95,21.71,3房2廳2衛,8樓/9樓,無車位,899,5735SP,https://res.sinyi.com.tw/buy/5735SP/smallimg/A.JPG
大毅５５Ｗａｙ主陽１９坪大毅55ways,台中市北屯區山西路三段,5.8年,大樓,40.3,19.01,1房2廳1衛,10樓/12樓,坡道平面車位,1988,5781YN,https://res.sinyi.com.tw/buy/5781YN/smallimg/A.JPG
惠宇原山溫馨三房惠宇原山,台中市北屯區太原路三段,11.1年,大樓,58.06,29.89,3房2廳2衛,5樓/14樓,坡道平面車位,2398,5797LD,https://res.sinyi.com.tw/buy/5797LD/smallimg/A.JPG
捷運宅❤次頂樓奢華雙平車世紀雙星,台中市北屯區文心路四段,9.4年,大樓,73.69,32.76,3房2廳2衛,27樓/28樓,兩個以上車位,3880,5834SV,https://res.sinyi.com.tw/buy/5834SV/smallimg/A.JPG
ＶＲ不老林園裝潢高樓三房不老林園,台中市北區山西路二段,33.3年,大樓,35.2,29.8,3房2廳2衛,12樓/15樓,無車位,1298,5834VJ,https://res.sinyi.com.tw/buy/5834VJ/smallimg/A.JPG
降價。蜜之地三房露臺戶蜜之地,台中市北屯區南興二路,5.8年,大樓,55.88,25.33,3房2廳2衛,3樓/15樓,兩個以上車位,2480,5854JK,https://res.sinyi.com.tw/buy/5854JK/smallimg/A.JPG
十二期★天空院子美宅天空的院子,台中市西屯區福科二路,11.9年,大樓,90.58,47.73,4房2廳3衛,5樓/14樓,兩個以上車位,3888,5878WW,https://res.sinyi.com.tw/buy/5878WW/smallimg/A.JPG
★店長推薦！市政愛悅★市政愛悅,台中市西屯區臺灣大道三段,0.9年,大樓,34.68,15.74,2房2廳1衛,25樓/36樓,坡道平面車位,1380,5885FV,https://res.sinyi.com.tw/buy/5885FV/smallimg/A.JPG
近國家歌劇院質感大三房青雲道,台中市西屯區惠中三街,19.3年,大樓,62.63,34.82,3房2廳2衛,6樓/23樓,坡道平面車位,3588,5903JY,https://res.sinyi.com.tw/buy/5903JY/smallimg/A.JPG
長安科博觀邸四房雙車長安科博觀邸,台中市北區民權路,30.6年,大樓,63.21,43.89,4房2廳2衛,9樓/14樓,兩個以上車位,1927,5918AL,https://res.sinyi.com.tw/buy/5918AL/smallimg/A.JPG
文心路經典美三房文心經典,台中市西屯區文心路二段,28.8年,大樓,42.57,29.58,3房2廳2衛,11樓/21樓,無車位,1938,5923GR,https://res.sinyi.com.tw/buy/5923GR/smallimg/A.JPG
專任仁美居園道視野附平車仁美居,台中市南區忠明南路,12.9年,大樓,56.2,29.73,3房2廳2衛,10樓/15樓,坡道平面車位,2280,5946NX,https://res.sinyi.com.tw/buy/5946NX/smallimg/A.JPG
逢甲摩登歐洲３＋１美屋摩登歐洲,台中市西屯區至善路,27.4年,大樓,35.02,26.79,3房2廳2衛1室,3樓/14樓,無車位,1168,5978YX,https://res.sinyi.com.tw/buy/5978YX/smallimg/A.JPG
允將大有三面採光四房平車允將大有,台中市西屯區朝馬路,9.7年,大樓,80.69,46.26,4房2廳2衛1室,26樓/28樓,坡道平面車位,3788,5980MK,https://res.sinyi.com.tw/buy/5980MK/smallimg/A.JPG
五權光河高樓視野三房平車五權光河,台中市南屯區五權西路二段,11.4年,大樓,97.84,57.59,3房2廳3衛,20樓/29樓,坡道平面車位,4280,5997NY,https://res.sinyi.com.tw/buy/5997NY/smallimg/A.JPG
怡然居面老虎城４房雙車位華太怡然居,台中市西屯區河南路三段,18.2年,大樓,98.55,56.7,4房2廳2衛1室,2樓/15樓,兩個以上車位,4680,6011KP,https://res.sinyi.com.tw/buy/6011KP/smallimg/A.JPG
！急售！美術館四房雙平車天籟美術,台中市西區五權七街,27.0年,大樓,110.91,71.66,4房2廳2衛,4樓/14樓,兩個以上車位,2888,6114UG,https://res.sinyi.com.tw/buy/6114UG/smallimg/A.JPG
漢口商圈帝王戶大空間四房長虹天廈,台中市北區漢口路四段,29.1年,大樓,45.36,32.71,4房2廳2衛,14樓/14樓,無車位,1450,6120TL,https://res.sinyi.com.tw/buy/6120TL/smallimg/A.JPG
登陽城之華三房平車裝潢戶登陽城之華,台中市北屯區敦富六街,3.5年,大樓,48.74,25.89,3房2廳2衛,2樓/15樓,坡道平面車位,2088,6139DF,https://res.sinyi.com.tw/buy/6139DF/smallimg/A.JPG
璞園看樹梢大三房採光華廈,台中市西屯區上石南８巷,36.2年,華廈,31.38,25.74,3房2廳1衛,2樓/6樓,無車位,798,6158QS,https://res.sinyi.com.tw/buy/6158QS/smallimg/A.JPG
國美朝南通風面公園大三房國泰美禾,台中市北屯區昌平東六路,1.0年,大樓,61.02,28.86,3房2廳2衛,2樓/13樓,兩個以上車位,3588,6199RL,https://res.sinyi.com.tw/buy/6199RL/smallimg/A.JPG
豐富公園視野戶大車位大城凱旋門,台中市南屯區文心南五路一段,17.6年,大樓,81.33,46.77,4房2廳2衛,14樓/14樓,坡道平面車位,3980,6244JX,https://res.sinyi.com.tw/buy/6244JX/smallimg/A.JPG
漂亮！康朵小資組首選佳茂康朵,台中市西屯區弘孝路,16.6年,大樓,21.05,13.98,1房1廳1衛,4樓/12樓,無車位,998,6256ST,https://res.sinyi.com.tw/buy/6256ST/smallimg/A.JPG
勝美漾三房雙車位勝美漾,台中市北屯區松竹路二段,13.8年,大樓,52.05,26.36,3房2廳2衛,8樓/12樓,兩個以上車位,1950,6269BF,https://res.sinyi.com.tw/buy/6269BF/smallimg/A.JPG
聯聚建設面夏綠地公園聯聚公園,台中市西屯區市政北三路,21.0年,大樓,123.65,73.33,4房2廳4衛,11樓/14樓,兩個以上車位,6980,6270DC,https://res.sinyi.com.tw/buy/6270DC/smallimg/A.JPG
強！櫻花知築先看這間！櫻花知築,台中市潭子區頭家路,0.9年,大樓,35.99,15.86,2房2廳1衛,7樓/12樓,坡道平面車位,1299,6282QZ,https://res.sinyi.com.tw/buy/6282QZ/smallimg/A.JPG
急！近捷運２房２衛車位巴黎第六區,台中市北屯區文心路四段,13.1年,大樓,32.59,18.43,2房2廳2衛,5樓/22樓,坡道機械車位,1368,6289DS,https://res.sinyi.com.tw/buy/6289DS/smallimg/A.JPG
大明商圈三房附車位麗園華廈,台中市大里區益民路二段,33.3年,大樓,36,26.1,3房2廳2衛1室,8樓/12樓,坡道機械車位,858,6292WG,https://res.sinyi.com.tw/buy/6292WG/smallimg/A.JPG
鑫園ＢＯＸ四房平車鑫園BOX,台中市南區德祥街,24.7年,華廈,54.59,34.28,4房2廳2衛,7樓/9樓,坡道平面車位,1998,6297XQ,https://res.sinyi.com.tw/buy/6297XQ/smallimg/A.JPG
東興伯爵大四房美屋東興伯爵,台中市南屯區東興路二段,32.1年,大樓,41.35,33.17,4房2廳2衛,3樓/12樓,無車位,1398,6326TM,https://res.sinyi.com.tw/buy/6326TM/smallimg/A.JPG
先看★店長推薦七期豪宅★富宇世界之匯,台中市西屯區市政路,8.3年,大樓,95.48,51.18,3房2廳3衛,23樓/32樓,兩個以上車位,5680,6337ST,https://res.sinyi.com.tw/buy/6337ST/smallimg/A.JPG
店長推薦翠堤河岸三房平車翠堤河岸,台中市北區東光三街,9.8年,大樓,56.92,31.46,3房2廳2衛,13樓/13樓,坡道平面車位,1798,6388XS,https://res.sinyi.com.tw/buy/6388XS/smallimg/A.JPG
世紀凱悅朝西南三房附車位世紀凱悅,台中市西屯區國安一路,17.8年,大樓,32.39,18.34,3房2廳2衛,20樓/22樓,坡道機械車位,1350,6403KC,https://res.sinyi.com.tw/buy/6403KC/smallimg/A.JPG
降價七期ＣＢＤ廣場商辦CBD時代廣場,台中市西屯區朝富路,11.0年,大樓,97.65,56.64,1廳8室,19樓/34樓,兩個以上車位,5588,6403VR,https://res.sinyi.com.tw/buy/6403VR/smallimg/A.JPG
勝美琚３房平車朝南視野戶,台中市南屯區建功路,0.7年,大樓,50.92,29.53,3房2廳2衛,20樓/23樓,坡道平面車位,1998,6405HM,https://res.sinyi.com.tw/buy/6405HM/smallimg/A.JPG
七期國泰層峰｜高樓三車位國泰層峰,台中市西屯區惠中路一段,7.3年,大樓,161.35,90.75,4房2廳5衛,26樓/32樓,兩個以上車位,10800,6405JQ,https://res.sinyi.com.tw/buy/6405JQ/smallimg/A.JPG
獨家★人文薈萃宏銓映美術映美術,台中市西區忠明南路,27.4年,華廈,37.06,23.02,3房2廳2衛,2樓/9樓,坡道機械車位,1398,6422SY,https://res.sinyi.com.tw/buy/6422SY/smallimg/A.JPG
ＶＲ由鉅大謙Ｈ棟裝潢三車由鉅大謙,台中市西屯區市政北七路,15.9年,大樓,111.86,69.75,3房2廳3衛1室,13樓/32樓,兩個以上車位,6580,6433AU,https://res.sinyi.com.tw/buy/6433AU/smallimg/A.JPG
首購★逢甲美妝三房附車位摩登歐洲,台中市西屯區至善路,27.4年,大樓,39.14,26.79,3房2廳2衛1室,8樓/14樓,坡道機械車位,1468,6435YL,https://res.sinyi.com.tw/buy/6435YL/smallimg/A.JPG
出價談三房機上車位瑞聯天地P區,台中市西屯區福順路,31.9年,大樓,32.42,23.85,3房2廳2衛,8樓/14樓,坡道機械車位,855,6447CC,https://res.sinyi.com.tw/buy/6447CC/smallimg/A.JPG
✿櫻花知築採光視野戶櫻花知築,台中市潭子區頭家路,0.9年,大樓,35.99,15.86,2房2廳1衛,7樓/12樓,坡道平面車位,1388,6447RU,https://res.sinyi.com.tw/buy/6447RU/smallimg/A.JPG
四季麗景質感美宅三房平車四季麗景,台中市北區進化路,17.2年,大樓,62.82,40.49,3房2廳2衛,4樓/12樓,坡道平面車位,2588,6473TT,https://res.sinyi.com.tw/buy/6473TT/smallimg/A.JPG
西區萬代四房車位萬代經典,台中市西區精誠二十九街,32.8年,大樓,44.29,35.43,4房2廳2衛,7樓/12樓,升降機械車位,1150,6475JH,https://res.sinyi.com.tw/buy/6475JH/smallimg/A.JPG
松強國小學區太子３房平車太子松竹,台中市北屯區興安路二段,30.8年,大樓,43.5,27.88,3房2廳2衛,10樓/12樓,坡道平面車位,1298,6488BS,https://res.sinyi.com.tw/buy/6488BS/smallimg/A.JPG
時光嶼－後棟朝南三房平車時光嶼,台中市南屯區向上路五段,3.0年,大樓,49.48,26.89,3房2廳2衛,12樓/15樓,坡道平面車位,2480,6495FW,https://res.sinyi.com.tw/buy/6495FW/smallimg/A.JPG
台中教育大學收租六間套房,台中市西區三民路一段,41.0年,套房,44.31,39.14,6房6衛,6樓/10樓,無車位,1598,6506YP,https://res.sinyi.com.tw/buy/6506YP/smallimg/A.JPG
讚！近新高國小三房平車廣三名人山水B棟,台中市太平區立功路,34.4年,大樓,45.59,28.14,3房2廳2衛1室,10樓/15樓,坡道平面車位,1088,6509QB,https://res.sinyi.com.tw/buy/6509QB/smallimg/A.JPG
東區近車站大三房Ｂ１平車美好莊園-文森花...,台中市東區東福路,9.7年,大樓,52.13,29.23,3房2廳2衛,2樓/14樓,坡道平面車位,1488,6521BZ,https://res.sinyi.com.tw/buy/6521BZ/smallimg/A.JPG
ＶＩＰ。面公園１６３８萬大鵬新城,台中市西屯區逢大路,21.2年,大樓,57.35,35.74,3房2廳2衛1室,6樓/14樓,坡道平面車位,1638,6533KF,https://res.sinyi.com.tw/buy/6533KF/smallimg/A.JPG
興大河畔☀️平車視野戶佳晟興大康橋,台中市大里區祥興路,5.8年,大樓,36.31,18.28,1房1廳1衛1室,11樓/15樓,坡道平面車位,1498,6552MV,https://res.sinyi.com.tw/buy/6552MV/smallimg/A.JPG
大城建設精美裝潢戶九月采掬,台中市北屯區建和路一段,12.0年,大樓,36.94,21.07,2房2廳1衛,4樓/13樓,坡道機械車位,1338,6555NS,https://res.sinyi.com.tw/buy/6555NS/smallimg/A.JPG
鄉林裝潢視野兩房平車鄉林天韻,台中市潭子區中山路二段,6.0年,大樓,38.45,20.01,2房2廳1衛,12樓/15樓,坡道平面車位,1598,6591FG,https://res.sinyi.com.tw/buy/6591FG/smallimg/A.JPG
東方之冠２０樓Ｂ２三平車富宇東方之冠,台中市西屯區市政路,12.1年,大樓,120.11,65.88,3房2廳3衛,20樓/38樓,兩個以上車位,6388,6593CD,https://res.sinyi.com.tw/buy/6593CD/smallimg/A.JPG
七期捷運兩房平車市政1號院,台中市西屯區市政路,1.2年,大樓,35.32,16.66,2房2廳1衛,17樓/31樓,坡道平面車位,1988,6596XR,https://res.sinyi.com.tw/buy/6596XR/smallimg/A.JPG
誠售ＭＹ勝美３房平車MY勝美,台中市西屯區青海路二段,6.2年,大樓,49.42,26.82,3房2廳2衛,6樓/15樓,坡道平面車位,2398,66130F,https://res.sinyi.com.tw/buy/66130F/smallimg/A.JPG
新案！迎翠高樓視野美裝潢聚合發迎翠,台中市北區文昌東一街,7.7年,大樓,50.57,26.98,3房2廳2衛,8樓/14樓,坡道平面車位,2688,6614RC,https://res.sinyi.com.tw/buy/6614RC/smallimg/A.JPG
朋莊！３房２廳２衛朋莊,台中市南區南和路,31.5年,大樓,33.55,24.93,3房2廳2衛,3樓/22樓,無車位,868,6633SM,https://res.sinyi.com.tw/buy/6633SM/smallimg/A.JPG
近沙鹿後車站全新２房平車,台中市梧棲區青年路,1.9年,大樓,33.72,16.29,2房2廳1衛,13樓/15樓,坡道平面車位,918,6673FN,https://res.sinyi.com.tw/buy/6673FN/smallimg/A.JPG
日光寓高樓兩房平車屋況讚日光寓,台中市北區五權路,9.7年,大樓,40.65,19.14,2房2廳1衛,10樓/12樓,坡道平面車位,1688,6675BG,https://res.sinyi.com.tw/buy/6675BG/smallimg/A.JPG
中科大俊國永福三房雙車位大俊國,台中市西屯區永福路,30.3年,大樓,43.62,26.17,3房2廳2衛,18樓/19樓,兩個以上車位,1388,6735WV,https://res.sinyi.com.tw/buy/6735WV/smallimg/A.JPG
近一中商圈虎嘯西村美三房虎嘯西村,台中市東區力行路,28.4年,大樓,37.76,24.52,3房2廳2衛,11樓/12樓,無車位,998,6736SJ,https://res.sinyi.com.tw/buy/6736SJ/smallimg/A.JPG
中興大學旁高樓層景觀宅賺錢時代,台中市南區學府路,29.4年,大樓,33.44,15.22,3房2廳2衛(含加蓋2房),19樓/19樓,無車位,798,6741WN,https://res.sinyi.com.tw/buy/6741WN/smallimg/A.JPG
仰星殿雙視野衛浴開窗平車仰星殿,台中市西屯區臺灣大道三段,1.1年,大樓,35.83,16.3,2房2廳1衛,24樓/29樓,坡道平面車位,1688,6755XJ,https://res.sinyi.com.tw/buy/6755XJ/smallimg/A.JPG
★惠宇寬心美屋附雙車位★惠宇寬心,台中市西屯區黎明路三段,12.9年,大樓,85.47,44.25,4房2廳2衛,13樓/15樓,兩個以上車位,3988,6772BS,https://res.sinyi.com.tw/buy/6772BS/smallimg/A.JPG
國安國宅甲Ｂ４棟裝潢三房國安國宅甲區,台中市西屯區國安一路,30.0年,大樓,39.49,23.99,3房2廳2衛,12樓/12樓,無車位,1158,6772XQ,https://res.sinyi.com.tw/buy/6772XQ/smallimg/A.JPG
仰星殿高樓平車全新未住仰星殿,台中市西屯區臺灣大道三段,1.1年,大樓,35.34,16.01,2房2廳1衛,23樓/29樓,坡道平面車位,1668,6795KW,https://res.sinyi.com.tw/buy/6795KW/smallimg/A.JPG
惠文國小國王與我３房車位國王與我,台中市南屯區河南路四段,31.8年,大樓,42.53,32.92,3房2廳2衛,14樓/17樓,坡道機械車位,1498,6802YS,https://res.sinyi.com.tw/buy/6802YS/smallimg/A.JPG
知己人家三房平車設計裝潢知己人家,台中市北屯區庄美街,10.3年,大樓,46.34,24.8,3房2廳2衛,9樓/12樓,坡道平面車位,2288,6804VL,https://res.sinyi.com.tw/buy/6804VL/smallimg/A.JPG
鄉林登峰大三房獨立平車位鄉林登峰,台中市西屯區臺灣大道三段,21.9年,華廈,55.35,34.45,3房2廳2衛,7樓/10樓,坡道平面車位,2358,6829XZ,https://res.sinyi.com.tw/buy/6829XZ/smallimg/A.JPG
上城現代風格高樓三房興富發上城,台中市西屯區臺灣大道三段,20.1年,大樓,33.51,23.24,3房2廳2衛,11樓/22樓,無車位,1598,6854QH,https://res.sinyi.com.tw/buy/6854QH/smallimg/A.JPG
大業學區近捷運三房附車位文心尊龍,台中市南屯區大墩十二街,32.0年,大樓,47.97,34.65,3房2廳2衛,19樓/24樓,坡道機械車位,1638,6857MY,https://res.sinyi.com.tw/buy/6857MY/smallimg/A.JPG
近中山醫湯屋美屋ROOM28,台中市南區大慶街一段,18.1年,大樓,38.61,24.22,2房2廳2衛1室,3樓/12樓,坡道機械車位,1498,6858HF,https://res.sinyi.com.tw/buy/6858HF/smallimg/A.JPG
店長推薦虎嘯高樓視野四房虎嘯西村,台中市東區力行路,28.4年,大樓,50.94,32.51,4房2廳2衛1室,12樓/12樓,無車位,1280,6868SS,https://res.sinyi.com.tw/buy/6868SS/smallimg/A.JPG
永興盛世高樓角間視野戶永興盛世,台中市北區進化北路,30.9年,大樓,49.3,33.47,3房2廳2衛,10樓/12樓,升降機械車位,1580,6910XS,https://res.sinyi.com.tw/buy/6910XS/smallimg/A.JPG
太宇尊爵尊榮首購三房平車太宇尊爵,台中市北屯區北屯路,30.0年,大樓,46.29,32.27,3房2廳2衛,15樓/16樓,坡道平面車位,1388,6918AK,https://res.sinyi.com.tw/buy/6918AK/smallimg/A.JPG
人本至善精裝潢３房車位人本至善,台中市西屯區青海路二段,23.4年,大樓,39.19,26.28,3房2廳2衛,13樓/14樓,坡道機械車位,1598,6943HD,https://res.sinyi.com.tw/buy/6943HD/smallimg/A.JPG
市政交響曲前棟樹海視野市政交響曲,台中市西屯區市政北一路,19.8年,大樓,42.95,22.72,3房2廳2衛,6樓/21樓,坡道平面車位,1860,6969KT,https://res.sinyi.com.tw/buy/6969KT/smallimg/A.JPG
上城國小視野３＋１室平車興富發上城,台中市西屯區臺灣大道三段,20.1年,大樓,55.62,31.28,3房2廳2衛1室,19樓/22樓,坡道平面車位,2138,6969MB,https://res.sinyi.com.tw/buy/6969MB/smallimg/A.JPG
國泰建設中高樓層三房平車國泰MOST+,台中市北屯區山西路二段,2.0年,大樓,45.97,25.89,3房2廳2衛,7樓/15樓,坡道平面車位,2798,6972RD,https://res.sinyi.com.tw/buy/6972RD/smallimg/A.JPG
近捷運朝南全新四房雙平車,台中市北屯區軍福十九路,1.4年,大樓,70.28,33.04,4房2廳2衛,4樓/18樓,兩個以上車位,2880,6981NM,https://res.sinyi.com.tw/buy/6981NM/smallimg/A.JPG
高樓視野雲品２房附平車微笑世紀B區/雲...,台中市北區育樂街,7.3年,大樓,40.79,21.22,2房2廳1衛,17樓/22樓,坡道平面車位,1688,6997XY,https://res.sinyi.com.tw/buy/6997XY/smallimg/A.JPG
正１１期四房裝潢平車位泰若天成,台中市北屯區河北二街,7.7年,大樓,67.37,39.9,4房2廳2衛,9樓/25樓,坡道平面車位,3580,7068TQ,https://res.sinyi.com.tw/buy/7068TQ/smallimg/A.JPG
南區三陽台三面採光美屋南京大廈,台中市南區五權南路,33.9年,大樓,34.73,22.24,3房2廳2衛,1樓/14樓,無車位,938,7112HM,https://res.sinyi.com.tw/buy/7112HM/smallimg/A.JPG
河南道３房平車視野戶親家河南道,台中市西屯區智惠街,3.5年,大樓,39.14,18.96,3房2廳2衛,7樓/13樓,坡道平面車位,1998,7126AJ,https://res.sinyi.com.tw/buy/7126AJ/smallimg/A.JPG
