標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號,抓取時間
近北湖車站優質美墅,新竹縣湖口鄉德和路,32.1年,別墅/透天,48.3,45.07,4房2廳3衛,1-3樓/3樓,無車位,1,CS176853HB,2025-09-24 04:53:20
新竹關西優美農地,新竹縣關西鎮大旱坑段大東坑小段,,土地,6701.28,,,0樓/0樓,無車位,5,CS177919HB,2025-09-24 04:53:20
*新豐中崙增值農地,新竹縣新豐鄉新庄路,,土地,927.16,,,0樓/0樓,無車位,1,AS96559HB,2025-09-24 04:53:20
竹北縣三SKY1兩房平車,新竹縣竹北市勝利十一路,9.0年,大樓,40.47,18.2,2房2廳2衛,5樓/21樓,其他,2,BS45573HB,2025-09-24 04:53:20
北埔近台三線夢想農園,新竹縣北埔鄉溝背段,,土地,826.4,,,0樓/0樓,其他,1,BS46142HB,2025-09-24 04:53:20
竹北火車站低總價商業大樓,新竹縣竹北市中正東路,40.5年,華廈,56.18,56.18,,3樓/0樓,無車位,1,BS50333HB,2025-09-24 04:53:20
北埔(生態實小)渡假屋,新竹縣北埔鄉南坑段,,土地,3101.53,,,0樓/0樓,無車位,1,BS52330HB,2025-09-24 04:53:20
6701新竹縣關西美農地,新竹縣關西鎮大旱坑段大東坑小段,,土地,6701.28,,,0樓/0樓,無車位,5,BS53755HB,2025-09-24 04:53:20
竹北三民路透天,新竹縣竹北市三民路,36.3年,別墅/透天,45.23,45.23,7房2廳2衛,1-3樓/0樓,無車位,2,BS53842HB,2025-09-24 04:53:32
關西正台三線都計內農地,新竹縣關西鎮東豐段,,土地,351.26,,,0樓/0樓,無車位,3,DS87257HB,2025-09-24 04:53:32
關西天闊莊園-都計內農地,新竹縣關西鎮湖肚段,,土地,340.62,,,0樓/0樓,無車位,575,DS87447HB,2025-09-24 04:53:32
湖口中興國小一樓3房華廈,新竹縣湖口鄉新生路,7.8年,華廈,22.89,18.74,3房2廳2衛,1樓/5樓,無車位,968,VB01100GH,2025-09-24 04:53:32
竹北優品華廈1F平車,新竹縣竹北市嘉豐一街,20.4年,華廈,44.04,19.28,3房2廳2衛,1樓/7樓,其他,1,VB01378GH,2025-09-24 04:53:32
近湖口市區低總價透天,新竹縣湖口鄉德和路,32.5年,別墅/透天,52.56,50.07,5房2廳3衛,1-4樓/4樓,其他,598,VB01640GH,2025-09-24 04:53:32
西區仁愛路公寓4F,新竹縣湖口鄉仁愛路,34.5年,公寓,35.71,33.45,4房2廳5衛,4樓/5樓,無車位,788,VS01076HB,2025-09-24 04:53:32
新豐青埔子段農保田,新竹縣新豐鄉青埔子段,,土地,308.25,,,0樓/0樓,無車位,425,VS01896HB,2025-09-24 04:53:32
新豐雙店面住店,新竹縣新豐鄉仁愛街,31.3年,別墅/透天,83.78,78.12,4房2廳3衛,1-3樓/3樓,其他,3,VS02735HB,2025-09-24 04:53:32
湖口中心學區車庫美透天,新竹縣湖口鄉中山路二段,26.8年,別墅/透天,64.59,55.09,4房2廳4衛,1-4樓/4樓,其他,1,VS03031HB,2025-09-24 04:53:32
新豐瑞興國小休閒美田,新竹縣新豐鄉青埔子段,,土地,308.25,,,0樓/0樓,無車位,358,VS03642HB,2025-09-24 04:53:32
新豐福興段方正美農地,新竹縣新豐鄉福興段十一股小段,,土地,837.62,,,0樓/0樓,無車位,1,CS171973HB,2025-09-24 04:53:32
關西景觀農地A區(玉山),新竹縣關西鎮赤柯山,,土地,732.66,,,0樓/0樓,無車位,398,BS24868HB,2025-09-24 04:53:32
關西鎮坪林美田,新竹縣關西鎮坪林,,土地,1218.77,,,0樓/0樓,無車位,1,BS25095HB,2025-09-24 04:53:32
橫山舒適景觀地,新竹縣橫山鄉濫子段尖筆窩小段,,土地,705.43,,,0樓/0樓,無車位,706,BS44581HB,2025-09-24 04:53:32
水流東忘憂谷臨路美地(B),新竹縣峨眉鄉水流東段,,土地,933.54,,,0樓/0樓,無車位,1,BS48954HB,2025-09-24 04:53:32
近竹科竹中口美2房+車位,新竹縣竹東鎮竹中路,10.9年,華廈,27.81,15.5,2房2廳1衛,3樓/6樓,坡道機械車位,1,BS52261HB,2025-09-24 04:53:32
新豐臨10米路甲建,新竹縣新豐鄉永寧段,,土地,236.7,,,0樓/0樓,無車位,5,BS53577HB,2025-09-24 04:53:32
夏目漱石獨棟大地坪雙車宅,新竹縣新埔鎮大享路,18.6年,別墅/透天,72.73,72.73,5房2廳3衛,1-2樓/0樓,無車位,3,BS54404HB,2025-09-24 04:53:32
尖石露營美地,新竹縣尖石鄉煤源段,,土地,2910,,,0樓/0樓,無車位,1,DS86889HB,2025-09-24 04:53:32
湖口省道旁19套房,新竹縣湖口鄉新興路,27.1年,別墅/透天,78.82,75.14,19房19衛,1-3樓/3樓,無車位,2,VB00973GH,2025-09-24 04:53:41
新埔近竹北美田,新竹縣新埔鎮仰德段,,土地,686.1,,,0樓/0樓,無車位,2,VB01003GH,2025-09-24 04:53:41
湖口天津二街2房運動公寓,新竹縣湖口鄉天津二街,29.7年,公寓,16.94,13.57,2房2廳1衛,4樓/5樓,無車位,590,VB01445GH,2025-09-24 04:53:41
新豐市區全新電梯透店,新竹縣新豐鄉建興路一段,6.7年,店面,49.26,35.33,4廳3衛,1-2樓/12樓,無車位,2,VB01501GH,2025-09-24 04:53:41
竹北市豐田段美田,新竹縣竹北市豐田段,,土地,1138.88,,,0樓/0樓,無車位,3,VS03658HB,2025-09-24 04:53:41
明新小建地,新竹縣新豐鄉坪頂段,,土地,39.96,,,0樓/0樓,無車位,1,VS03698HB,2025-09-24 04:53:41
景碩旁優質美田,新竹縣新豐鄉新庄子段,,土地,271.95,,,0樓/0樓,無車位,596,VS04103HB,2025-09-24 04:53:41
橫山水源充足美農地,新竹縣橫山鄉新頭分林段,,土地,1227.27,,,0樓/0樓,無車位,1,CS163206HB,2025-09-24 04:53:41
箭竹窩農+建7010坪,新竹縣新埔鎮箭竹窩段,,土地,7010.22,,,0樓/0樓,無車位,4,AS95773HB,2025-09-24 04:53:41
芎林-低總價全翻新透天,新竹縣芎林鄉嘉慶,44.1年,別墅/透天,24.94,24.94,3房2廳2衛,1-2樓/2樓,其他,698,BB03609GH,2025-09-24 04:53:41
峨嵋湖千坪農地,新竹縣峨眉鄉赤柯坪段,,土地,1330.14,,,0樓/0樓,無車位,898,BB03715GH,2025-09-24 04:53:41
湖口市區整新高cp值透天,新竹縣湖口鄉民生街,35.5年,別墅/透天,45.68,39.48,5房2廳3衛,1-2樓/0樓,無車位,1,BS43668HB,2025-09-24 04:53:41
簡單生活園區,新竹縣北埔鄉福林段,,土地,337.14,,,0樓/0樓,無車位,958,BS50731HB,2025-09-24 04:53:41
竹北溝貝增值田,新竹縣竹北市溝貝段,,土地,541.48,,,0樓/0樓,無車位,2,BS54318HB,2025-09-24 04:53:41
專任科學巨星,新竹縣竹東鎮三重路,33.2年,華廈,27.95,20.41,3房2廳2衛,9樓/10樓,坡道機械車位,850,BS55254HB,2025-09-24 04:53:41
C35 新豐鄉後湖段美田,新竹縣新豐鄉後湖段坡子頭小段,,土地,351.51,,,0樓/0樓,無車位,530,OB20550GH,2025-09-24 04:53:41
湖口孝親房車庫美透天,新竹縣湖口鄉德和路,31.4年,別墅/透天,53.35,51.73,4房2廳3衛,1-4樓/4樓,其他,868,VB00453GH,2025-09-24 04:53:41
湖口-竹九金店面+9套房,新竹縣湖口鄉榮光一路,10.1年,別墅/透天,75.14,75.14,9房1廳10衛,1-4樓/4樓,其他,2,VB01120GH,2025-09-24 04:53:41
新豐中崙合法資材室+美田,新竹縣新豐鄉中崙段,,土地,337.29,,,0樓/0樓,無車位,980,VB01326GH,2025-09-24 04:53:41
湖口東區賺錢透天,新竹縣湖口鄉安宅八街,32.2年,別墅/透天,26.13,24.04,5房1廳5衛,1樓/1樓,無車位,1,VB01444GH,2025-09-24 04:53:41
後湖子臨路農地,新竹縣新豐鄉福興段後湖子小段,,土地,323.07,,,0樓/0樓,無車位,543,VS01716HB,2025-09-24 04:53:51
竹北低總價健身公寓(7號),新竹縣竹北市新光街,44.3年,華廈,16.03,16.03,2房1廳1衛,4樓/4樓,無車位,498,VS03718HB,2025-09-24 04:53:51
竹北豐邑大千琉璃,新竹縣竹北市光明六路東一段,20.7年,大樓,106.76,54.91,4房2廳3衛,7樓/21樓,坡道平面車位,4,WS54640HB,2025-09-24 04:53:51
新竹橫山超值土地,新竹縣橫山鄉濫子段尖筆窩小段,,土地,544.8,,,1樓/0樓,無車位,298,YB05187GH,2025-09-24 04:53:51
竹北台元段乙工,新竹縣竹北市博愛街,42.1年,土地,219.92,107.12,,1-2樓/2樓,無車位,12,AS120304HB,2025-09-24 04:53:51
晨光＃北埔耕園雲上居,新竹縣北埔鄉九分子,11.9年,其它,64.68,64.68,4房2廳3衛,1-2樓/2樓,無車位,1,AS127918HB,2025-09-24 04:53:51
關西中豐路旁資材室果園344坪,新竹縣關西鎮中豐路,,土地,344.09,,,0樓/0樓,無車位,1,AS132201HB,2025-09-24 04:53:51
六福村旁農地2071坪,新竹縣關西鎮大同路,,土地,2071.39,,,0樓/0樓,無車位,6,AS133467HB,2025-09-24 04:53:51
東元收租挑高三套房+店面,新竹縣竹北市嘉勤南路,22.1年,店面,22.48,10.39,4房5廳5衛,1樓/5樓,無車位,1,TS135023HB,2025-09-24 04:53:51
新豐稻語農地,新竹縣新豐鄉員山子,,土地,2053.07,,,0樓/0樓,無車位,3,TS137258HB,2025-09-24 04:53:51
竹北電梯透天金店面,新竹縣竹北市自強南路,13.6年,別墅/透天,88.7,82.7,10房1廳10衛,1-5樓/5樓,無車位,4,ZS190148HB,2025-09-24 04:53:51
新豐景碩旁農田,新竹縣新豐鄉新庄子,,土地,1570.58,,,0樓/0樓,無車位,1,BS33302HB,2025-09-24 04:53:51
近竹北高鐵優創客黃金店面,新竹縣竹北市嘉祥三街,3.2年,店面,65.42,36.92,,1樓/14樓,坡道平面車位,3,BS37587HB,2025-09-24 04:53:51
竹北縣三生活圈收租店面,新竹縣竹北市莊敬六街,11.5年,店面,60.27,40.1,2房2廳1衛,1-2樓/2樓,坡道平面車位,4,BS44561HB,2025-09-24 04:53:51
專任放翁清境旁臨路美農地,新竹縣竹東鎮二重埔段,,土地,874.23,,,0樓/0樓,無車位,888,BS46686HB,2025-09-24 04:53:51
峨眉小幸運莊園E區,新竹縣峨眉鄉石硬子段社寮坑小段,,土地,199.35,,,0樓/0樓,無車位,398,BS47661HB,2025-09-24 04:53:51
寶山水圳旁平坦農地超值售,新竹縣寶山鄉寶斗,,土地,602.21,,,0樓/0樓,無車位,560,BS52066HB,2025-09-24 04:53:51
綠水雅築景觀樓中樓,新竹縣竹北市嘉政九街,17.3年,華廈,14.83,8.64,1房2廳1衛,9樓/10樓,無車位,1,BS52614HB,2025-09-24 04:53:51
芎林市區環境清幽大透天,新竹縣芎林鄉光復街,27.1年,別墅/透天,72.78,67.42,6房2廳5衛,1-4樓/0樓,無車位,2,BS52693HB,2025-09-24 04:53:51
峨嵋忘憂谷農+建,新竹縣峨眉鄉水流東,,土地,3274.05,,,0樓/0樓,無車位,3,BS54060HB,2025-09-24 04:53:51
專任!竹北旅社是您最佳投資標地,新竹縣竹北市中山路,39.7年,華廈,267.05,179.43,19房2廳21衛,4-5樓/9樓,升降平面車位,7,BS54682HB,2025-09-24 04:54:03
(374)新竹新埔丙建+農地,新竹縣新埔鎮照鏡路,64.1年,土地,831.08,30.05,1衛,1樓/1樓,無車位,9,QS28361HB,2025-09-24 04:54:03
新竹峨嵋超值農+建送林地,新竹縣峨眉鄉水流東段,,土地,1048.17,,,0樓/0樓,無車位,1,VB00754GH,2025-09-24 04:54:03
湖口雲賀景觀大坪數美廈,新竹縣湖口鄉貴州街,5.7年,大樓,61.69,36.57,4房2廳2衛,9樓/14樓,無車位,2,VB01239GH,2025-09-24 04:54:03
湖口西區鳳凰2+1房,新竹縣湖口鄉鳳凰二街,43.6年,公寓,17.7,17.7,2房1廳1衛,2樓/4樓,無車位,538,VB01432GH,2025-09-24 04:54:03
新豐電梯獨立小套房,新竹縣新豐鄉明新街,24.0年,華廈,8.03,5.4,1房1衛,5樓/5樓,無車位,228,VB01573GH,2025-09-24 04:54:03
西濱大面寬持分林地,新竹縣新豐鄉豐福段,,土地,345.1,,,0樓/0樓,無車位,345,VB01639GH,2025-09-24 04:54:03
王爺壟重劃區高樓層景觀戶,新竹縣湖口鄉中正二路,1.1年,大樓,32.87,16.6,2房1廳1衛,11樓/15樓,其他,1,VS00906HB,2025-09-24 04:54:03
新豐大地坪美別墅,新竹縣新豐鄉坑子口,47.9年,別墅/透天,64.63,64.63,5房2廳4衛,1-2樓/0樓,其他,4,VS04045HB,2025-09-24 04:54:03
關西東豐段都計農地,新竹縣關西鎮中豐新路,,土地,1982.46,,,1樓/0樓,無車位,12,WS25307HB,2025-09-24 04:54:03
新竹夏季三角咖啡廳農地,新竹縣湖口鄉長安路,,土地,580.68,,,0樓/0樓,無車位,988,AS125877HB,2025-09-24 04:54:03
湖口縱貫路30米金店面,新竹縣湖口鄉新興路,51.1年,店面,50.04,50.04,4房2廳2衛,1-2樓/2樓,無車位,1,AS128187HB,2025-09-24 04:54:03
Y258新竹遠東段超值小農地,新竹縣新埔鎮遠東段,,土地,82.85,,,0樓/0樓,無車位,170,YS190508HB,2025-09-24 04:54:03
湖口大勇路華廈1F,新竹縣湖口鄉大勇路,13.9年,華廈,15.05,1.62,2房1廳2衛,1樓/5樓,無車位,758,BS22485HB,2025-09-24 04:54:03
椰林閱建築樹梢三房大露台,新竹縣竹北市十興路二段,0.9年,大樓,47.9,22.03,3房2廳2衛,2樓/14樓,坡道平面車位,2,BS47743HB,2025-09-24 04:54:03
渡船頭河岸工業地,新竹縣關西鎮上南片段渡船頭小段,,土地,1460.17,,,0樓/0樓,無車位,26,BS53894HB,2025-09-24 04:54:03
竹東低總價首購美3房,新竹縣竹東鎮北興路三段,31.4年,華廈,31.8,26.47,3房2廳2衛,5樓/10樓,無車位,798,BS54667HB,2025-09-24 04:54:03
F238新豐超值豪華合法農舍,新竹縣新豐鄉坑子口,18.7年,其它,63.99,63.99,4房2廳4衛,1-2樓/2樓,其他,3,BS54974HB,2025-09-24 04:54:03
芎林景觀別墅地,新竹縣芎林鄉水坑,,土地,760,,,0樓/0樓,無車位,960,DS64697HB,2025-09-24 04:54:03
湖口西區滿租19套房,新竹縣湖口鄉鳳凰二街,21.1年,別墅/透天,89.97,85.96,19房19衛,1-4樓/4樓,其他,3,VB00912GH,2025-09-24 04:54:03
湖口民和街1+2店住,新竹縣湖口鄉民和街,4.2年,華廈,18.4,12.05,1房2廳2衛,1樓/8樓,無車位,1,VB01109GH,2025-09-24 04:54:12
湖口東區公園透天,新竹縣湖口鄉蘭州南街,32.0年,別墅/透天,44.06,38.77,4房2廳3衛,1-3樓/3樓,其他,1,VB01406GH,2025-09-24 04:54:12
新豐市區站前黃金店面,新竹縣新豐鄉建興路一段,45.7年,別墅/透天,36.69,36.69,5房2廳3衛,-1-2樓/2樓,無車位,2,VS03077HB,2025-09-24 04:54:12
湖口中正路三段23坪甲建,新竹縣湖口鄉中正路三段,,土地,23.98,,,0樓/0樓,無車位,388,CS160855HB,2025-09-24 04:54:12
關西微風之丘合法農舍,新竹縣關西鎮上三屯,12.1年,土地,874.88,138.59,4房3廳5衛,1-2樓/2樓,無車位,6,CS177214HB,2025-09-24 04:54:12
竹北俠隱電梯兩房,新竹縣竹北市莊敬六街,19.9年,大樓,26.97,19.94,2房2廳1衛,13樓/15樓,無車位,1,YS191327HB,2025-09-24 04:54:12
關西球場建地(二),新竹縣關西鎮赤柯山,,土地,81.28,,,0樓/0樓,無車位,472,AS62803HB,2025-09-24 04:54:12
湖口成功1325坪美農地,新竹縣湖口鄉下北勢,,土地,1325.86,,,0樓/0樓,無車位,2,BB01156GH,2025-09-24 04:54:12
中正西公寓附平車,新竹縣竹北市新興路,30.6年,公寓,38.23,26.13,3房2廳1衛,4樓/5樓,無車位,886,BB03642GH,2025-09-24 04:54:12
遠百透店電梯15套+自住大三房,新竹縣竹北市勝利三街,21.8年,別墅/透天,112.94,101.89,15房2廳17衛,1-6樓/6樓,無車位,5,BB03807GH,2025-09-24 04:54:12
富宇君品約8米超值金店面,新竹縣竹北市仁義路,10.0年,店面,139.53,79.85,1廳2衛,1-2樓/14樓,無車位,7,BS25658HB,2025-09-24 04:54:12
王爺壟達六別墅,新竹縣湖口鄉達生六街,11.5年,別墅/透天,63.96,56.17,5房2廳4衛,1-4樓/4樓,其他,3,BS39532HB,2025-09-24 04:54:12
幸福天光火車站2房平車,新竹縣湖口鄉明德街,4.9年,大樓,33.54,18.2,2房2廳1衛,3樓/14樓,坡道平面車位,1,BS46414HB,2025-09-24 04:54:12
喜來登美三房,新竹縣竹北市嘉興路,30.3年,華廈,33.5,21.14,3房2廳2衛,4樓/7樓,坡道機械車位,1,BS51317HB,2025-09-24 04:54:12
新豐豪華獨棟農舍,新竹縣新豐鄉坑子口,18.7年,其它,63.98,59.56,5房3廳3.5衛,1-2樓/2樓,無車位,3,BS53037HB,2025-09-24 04:54:12
尖石休閒農牧用地,新竹縣尖石鄉義興段,,土地,1188.83,,,0樓/0樓,無車位,298,DS59143HB,2025-09-24 04:54:12
湖口近王爺壟大坪數乙工,新竹縣湖口鄉中勢段,,土地,6144.29,,,0樓/0樓,無車位,160,VB00493GH,2025-09-24 04:54:12
湖口工業區建地,新竹縣湖口鄉竹九段,,土地,42.69,,,0樓/0樓,無車位,688,VB00500GH,2025-09-24 04:54:12
新豐1628坪美農地,新竹縣新豐鄉福興段後湖子小段,,土地,1628.36,,,0樓/0樓,無車位,1,VB00895GH,2025-09-24 04:54:12
近王爺壟三面臨路甲建地,新竹縣湖口鄉湖新段,,土地,67.46,,,0樓/0樓,無車位,1,VB01018GH,2025-09-24 04:54:12
芎林,新竹縣芎林鄉王爺坑段,,土地,2434.82,,,0樓/0樓,無車位,988,AS127078HB,2025-09-24 04:54:22
竹科寶山建地,新竹縣寶山鄉枋子坑段,,土地,220.68,,,0樓/0樓,無車位,4,CS169712HB,2025-09-24 04:54:22
湖口臨路1170農地,新竹縣湖口鄉和興段,,土地,1170.37,,,0樓/0樓,無車位,1,CS179108HB,2025-09-24 04:54:22
湖口後站全新雙車電梯別墅-B,新竹縣湖口鄉新化街,1.4年,別墅/透天,81.38,75.94,4房3廳4衛,1-4樓/4樓,其他,2,BB03387GH,2025-09-24 04:54:22
專任~湖口國小美建地A,新竹縣湖口鄉三元段,,土地,138.97,,,0樓/0樓,無車位,1,BB03666GH,2025-09-24 04:54:22
新豐三元宮低總價美農地,新竹縣新豐鄉成德街,,土地,397.18,,,0樓/0樓,無車位,548,BS32504HB,2025-09-24 04:54:22
橫山水電齊全小農地A,新竹縣橫山鄉八十分段八十分小段,,土地,369.36,,,0樓/0樓,無車位,688,BS45824HB,2025-09-24 04:54:22
大墅謙禾稀有雙車透天,新竹縣新埔鎮文山六街,3.2年,別墅/透天,63.49,57.77,4房3廳4衛,1-4樓/0樓,無車位,3,BS46539HB,2025-09-24 04:54:22
北埔中豐路全新電梯透天A,新竹縣北埔鄉中豐路,1.3年,別墅/透天,105.3,87.93,4房2廳6衛,1-4樓/0樓,其他,2,BS49992HB,2025-09-24 04:54:22
西濱漂亮工業角地,新竹縣新豐鄉池和段,,土地,273.68,,,0樓/0樓,無車位,7,BS52001HB,2025-09-24 04:54:22
湖口松湖園美田,新竹縣湖口鄉和興段,,土地,1043.02,,,0樓/0樓,無車位,2,VB00665GH,2025-09-24 04:54:22
新豐-崁頭650臨路方正田,新竹縣新豐鄉崁頭段,,土地,650.38,,,0樓/0樓,無車位,928,VB00846GH,2025-09-24 04:54:22
湖口蘋果黃金住店,新竹縣湖口鄉成功路,14.2年,別墅/透天,57.2,55.66,3房2廳2衛,1-2樓/2樓,無車位,1,VB01457GH,2025-09-24 04:54:22
小農地+買地送屋,新竹縣峨眉鄉石硬子段社寮坑小段,,土地,181.8,,,0樓/0樓,無車位,428,VS01508HB,2025-09-24 04:54:22
近中平路旁建地,新竹縣湖口鄉長嶺段,,土地,77.94,,,0樓/0樓,無車位,1,VS04081HB,2025-09-24 04:54:22
專任-關西便宜山坡林地,新竹縣關西鎮水母娘道路,,土地,1099.12,,,0樓/0樓,無車位,288,AS122170HB,2025-09-24 04:54:22
晨光＃新豐新湖路漂亮農地,新竹縣新豐鄉崁頭段,,土地,492.77,,,0樓/0樓,無車位,976,AS131591HB,2025-09-24 04:54:22
湖口大地坪建地,新竹縣湖口鄉中正三街,,土地,67.77,,,0樓/0樓,無車位,1,AS133095HB,2025-09-24 04:54:22
理享城全新二房車,新竹縣湖口鄉德和路,0.5年,大樓,27.11,18.06,2房2廳2衛,11樓/11樓,其他,999,CS178920HB,2025-09-24 04:54:22
獨家-西區景觀雙陽台正三房,新竹縣湖口鄉大勇路,31.7年,公寓,26.74,24.57,3房2廳2衛,5樓/5樓,無車位,558,BB03066GH,2025-09-24 04:54:22
北埔台三線旁臨溪農地,新竹縣北埔鄉庄口段,,土地,910.47,,,0樓/0樓,無車位,1,BS45261HB,2025-09-24 04:54:31
關西大地坪合法純樸農舍,新竹縣關西鎮湖肚,47.0年,別墅/透天,80.95,80.95,8房2廳2衛,1-2樓/0樓,無車位,3,BS47524HB,2025-09-24 04:54:31
新埔景觀休閒美地送小木屋,新竹縣新埔鎮汶水坑段,,土地,1029.11,,,0樓/0樓,無車位,1,BS47560HB,2025-09-24 04:54:31
峨眉陽光莊園,新竹縣峨眉鄉赤柯坪段赤柯山小段,,土地,1140.48,,,0樓/0樓,無車位,2,BS47655HB,2025-09-24 04:54:31
新埔絕美建+農,新竹縣新埔鎮北平段,,土地,1254.66,,,0樓/0樓,無車位,3,BS49072HB,2025-09-24 04:54:31
星都匯A區面公園景觀2室＋平車,新竹縣竹東鎮旭光一路,2.0年,辦公,34.08,15.84,,4樓/0樓,坡道平面車位,1,BS54066HB,2025-09-24 04:54:31
關西平坦農地+無保登屋32坪,新竹縣關西鎮石光段,,土地,464.84,,,0樓/0樓,無車位,968,BS55270HB,2025-09-24 04:54:31
峨嵋大佛臨12米路美田,新竹縣峨眉鄉富農段,,土地,2820.15,,,0樓/0樓,無車位,7,VB00764GH,2025-09-24 04:54:31
竹北博愛街臨路透天,新竹縣竹北市博愛街,35.8年,別墅/透天,44.29,44.29,7房2廳2衛,1-3樓/3樓,無車位,3,VB01162GH,2025-09-24 04:54:31
湖口和興前後臨路美田,新竹縣湖口鄉和興段,,土地,588.67,,,0樓/0樓,無車位,930,VB01298GH,2025-09-24 04:54:31
新豐後湖方正田,新竹縣新豐鄉後湖段埔頂小段,,土地,772.59,,,0樓/0樓,無車位,930,VB01345GH,2025-09-24 04:54:31
獨家角間9套房+店面電梯透天,新竹縣新豐鄉坪頂二街,8.9年,別墅/透天,100.46,100.46,9房10衛,1-4樓/4樓,其他,3,VS01842HB,2025-09-24 04:54:31
新豐員山子便宜田,新竹縣新豐鄉福興段員山子小段,,土地,8473.27,,,0樓/0樓,無車位,9,VS01902HB,2025-09-24 04:54:31
湖口美芝城透天,新竹縣湖口鄉中美路,47.5年,別墅/透天,22.68,22.68,2房2廳1衛,1-2樓/2樓,其他,798,VS03289HB,2025-09-24 04:54:31
重劃區築硯全新電梯大樓,新竹縣湖口鄉達生八街,0.6年,華廈,37.43,17.76,2房1廳2衛,10樓/13樓,其他,1,VS03806HB,2025-09-24 04:54:31
新豐市區全新整理美透天,新竹縣新豐鄉建興路一段,44.5年,別墅/透天,25.75,25.75,4房2廳4衛,1-2樓/2樓,其他,1,VS03841HB,2025-09-24 04:54:31
湖口吉祥金店面,新竹縣湖口鄉吉祥街,5.2年,華廈,48.82,33.18,2衛,1樓/10樓,無車位,2,VS04149HB,2025-09-24 04:54:31
新豐精華國中方正美田,新竹縣新豐鄉青埔子段,,土地,598.04,,,0樓/0樓,無車位,838,BB03173GH,2025-09-24 04:54:31
關西合法景觀農舍,新竹縣關西鎮上南片,28.8年,其它,46.28,43.42,4房4廳4衛,1-3樓/2樓,無車位,1,BS39885HB,2025-09-24 04:54:31
關西平坦臨溪果園(高橋),新竹縣關西鎮正義路,,土地,609.53,,,0樓/0樓,無車位,988,BS41061HB,2025-09-24 04:54:31
橫山水電齊全小農地B,新竹縣橫山鄉八十分段八十分小段,,土地,156.28,,,0樓/0樓,無車位,388,BS45826HB,2025-09-24 04:54:46
低總價湖口車站美寓,新竹縣湖口鄉中和街,33.2年,公寓,33.73,28.42,3房2廳2衛,4樓/5樓,無車位,658,BS46950HB,2025-09-24 04:54:46
元邦大國美宅,新竹縣竹東鎮自由街,28.8年,大樓,29.19,15.2,3房2廳2衛,11樓/11樓,坡道平面車位,968,BS47201HB,2025-09-24 04:54:46
水流東忘憂谷建加農(A),新竹縣峨眉鄉水流東段,,土地,1048.17,,,0樓/0樓,無車位,1,BS48942HB,2025-09-24 04:54:46
麻園開心農場,新竹縣竹北市麻園段,,土地,312.48,,,0樓/0樓,無車位,980,BS49737HB,2025-09-24 04:54:46
北埔中豐路全新電梯透天B,新竹縣北埔鄉中豐路,1.3年,別墅/透天,96.63,78.88,4房2廳5衛,1-4樓/0樓,其他,2,BS50000HB,2025-09-24 04:54:46
成壠邊間大面寬輕屋齡透天,新竹縣竹北市水瀧二街,4.3年,別墅/透天,54.63,54.63,4房2廳4衛,1-4樓/0樓,無車位,3,BS53332HB,2025-09-24 04:54:46
老爺酒店科學花園二房,新竹縣竹東鎮中興路四段,33.2年,華廈,27.09,13.87,2房1廳1衛,1樓/6樓,無車位,980,BS53352HB,2025-09-24 04:54:46
湖口綠園山莊整新大面寬美透天,新竹縣湖口鄉德和路,32.1年,別墅/透天,48.3,45.07,4房2廳3衛,1-3樓/0樓,無車位,1,BS53805HB,2025-09-24 04:54:46
獨家湖口東區七米大面寬店面 2,新竹縣湖口鄉新生路,7.8年,華廈,22.56,18.43,1廳1衛,1樓/5樓,無車位,966,VB00330GH,2025-09-24 04:54:46
湖口車站臨路便宜邊間透天,新竹縣湖口鄉中山路二段,57.6年,別墅/透天,21.24,21.24,3房2廳3衛,1-2樓/2樓,無車位,688,VB01058GH,2025-09-24 04:54:46
新豐瑞興國小733美田,新竹縣新豐鄉青埔子段,,土地,733.26,,,0樓/0樓,無車位,953,VB01260GH,2025-09-24 04:54:46
湖口湖新段建地(三),新竹縣湖口鄉湖新段,,土地,340.31,,,0樓/0樓,無車位,7,VS03303HB,2025-09-24 04:54:46
晨光＃新竹北埔山保農地,新竹縣北埔鄉湖尾段,,土地,895.94,,,0樓/0樓,無車位,598,AS125020HB,2025-09-24 04:54:46
買地送橫山崎龍休閒農莊,新竹縣橫山鄉大山背,,土地,1911.8,,,0樓/0樓,無車位,5,CS128359HB,2025-09-24 04:54:46
湖口景觀小坪數一般農,新竹縣湖口鄉北安段,,土地,580.68,,,0樓/0樓,無車位,988,CS169339HB,2025-09-24 04:54:46
西區缽缽雞金蛋黃39投套,新竹縣湖口鄉仁樂路,17.1年,別墅/透天,216.79,203.19,39房39衛,1-5樓/5樓,其他,7,BB02688GH,2025-09-24 04:54:46
光明商圈大面寬收租金店面,新竹縣竹北市文信路,12.8年,店面,68.3,40.63,,1樓/9樓,無車位,3,BS35817HB,2025-09-24 04:54:46
新豐中崙段三角美農地,新竹縣新豐鄉中崙段,,土地,440.14,,,0樓/0樓,無車位,1,BS36366HB,2025-09-24 04:54:46
橫山梢楠全新渡假屋B5,新竹縣橫山鄉八十分,,土地,557.76,,,0樓/0樓,無車位,788,BS41635HB,2025-09-24 04:54:46
峨眉台三線聚財丙建,新竹縣峨眉鄉中盛段,,土地,347.58,,,0樓/0樓,無車位,1,BS45005HB,2025-09-24 04:55:00
